Message received: b'Hello from ESP8266'
Message received: b'2.27,6.53,2.23,6.39,2.45,6.79,-439.00,67.00,361.00,963.00,2986.00,-3912.00'
Message received: b'2.27,6.53,2.23,6.39,2.45,6.79,-427.00,33.00,383.00,758.00,3157.00,-3876.00'
Message received: b'2.27,6.53,2.23,6.39,2.45,6.79,-414.00,-2.00,406.00,549.00,3316.00,-3827.00'
Message received: b'2.27,6.53,2.23,6.39,2.45,6.79,-400.00,-35.00,425.00,343.00,3457.00,-3760.00'
Message received: b'2.27,6.53,2.23,6.39,2.45,6.79,-385.00,-66.00,442.00,135.00,3581.00,-3677.00'
Message received: b'2.27,6.53,2.23,6.39,2.45,6.79,-369.00,-100.00,460.00,-65.00,3677.00,-3574.00'
Message received: b'2.27,6.53,2.23,6.39,2.45,6.79,-352.00,-137.00,479.00,-259.00,3755.00,-3460.00'
Message received: b'2.27,6.53,2.23,6.39,2.45,6.79,-335.00,-169.00,495.00,-443.00,3817.00,-3338.00'
Message received: b'2.27,6.53,2.23,6.39,2.45,6.79,-318.00,-195.00,504.00,-622.00,3863.00,-3207.00'
Message received: b'2.27,6.53,2.23,6.39,2.45,6.79,-301.00,-216.00,509.00,-800.00,3895.00,-3063.00'
Message received: b'2.27,6.53,2.23,6.39,2.45,6.79,-282.00,-235.00,509.00,-969.00,3914.00,-2911.00'
Message received: b'2.27,6.53,2.23,6.39,2.45,6.79,-263.00,-254.00,508.00,-1137.00,3930.00,-2761.00'
Message received: b'2.27,6.53,2.23,6.39,2.45,6.79,-248.00,-270.00,509.00,-1304.00,3941.00,-2606.00'
Message received: b'2.27,6.53,2.23,6.39,2.45,6.79,-236.00,-281.00,509.00,-1474.00,3951.00,-2445.00'
Message received: b'2.27,6.53,2.23,6.39,2.45,6.79,-223.00,-288.00,503.00,-1652.00,3962.00,-2278.00'
Message received: b'2.27,6.53,2.23,6.39,2.45,6.79,-209.00,-294.00,495.00,-1836.00,3970.00,-2102.00'
Message received: b'2.27,6.53,2.23,6.39,2.45,6.79,-190.00,-303.00,486.00,-2027.00,3975.00,-1915.00'
Message received: b'2.27,6.53,2.23,6.39,2.45,6.79,-168.00,-316.00,477.00,-2220.00,3978.00,-1725.00'
Message received: b'2.27,6.53,2.23,6.39,2.45,6.79,-145.00,-331.00,468.00,-2401.00,3976.00,-1544.00'
Message received: b'2.27,6.53,2.23,6.39,2.45,6.79,-124.00,-345.00,462.00,-2588.00,3967.00,-1347.00'
Message received: b'2.27,6.53,2.23,6.39,2.45,6.79,-103.00,-359.00,455.00,-2778.00,3953.00,-1144.00'
Message received: b'2.27,6.53,2.23,6.39,2.45,6.79,-78.00,-376.00,447.00,-2941.00,3934.00,-965.00'
Message received: b'2.27,6.53,2.23,6.39,2.45,6.79,-46.00,-398.00,437.00,-3103.00,3902.00,-770.00'
Message received: b'2.27,6.53,2.23,6.39,2.45,6.79,-8.00,-424.00,426.00,-3267.00,3852.00,-560.00'
Message received: b'2.27,6.53,2.23,6.39,2.45,6.79,29.00,-448.00,413.00,-3408.00,3785.00,-357.00'
Message received: b'2.27,6.53,2.23,6.39,2.45,6.79,62.00,-467.00,398.00,-3526.00,3697.00,-153.00'
Message received: b'2.27,6.53,2.23,6.39,2.45,6.79,94.00,-482.00,381.00,-3626.00,3599.00,42.00'
Message received: b'2.27,6.53,2.23,6.39,2.45,6.79,129.00,-499.00,362.00,-3714.00,3492.00,234.00'
Message received: b'2.27,6.53,2.23,6.39,2.45,6.79,165.00,-515.00,344.00,-3779.00,3375.00,415.00'
Message received: b'2.27,6.53,2.23,6.39,2.45,6.79,193.00,-527.00,327.00,-3830.00,3253.00,584.00'
Message received: b'2.27,6.53,2.23,6.39,2.45,6.79,216.00,-534.00,311.00,-3872.00,3123.00,754.00'
Message received: b'2.27,6.53,2.23,6.39,2.45,6.79,234.00,-537.00,295.00,-3898.00,2987.00,915.00'
Message received: b'2.27,6.53,2.23,6.39,2.45,6.79,251.00,-536.00,278.00,-3915.00,2844.00,1072.00'
Message received: b'2.27,6.53,2.23,6.39,2.45,6.79,266.00,-535.00,262.00,-3928.00,2691.00,1237.00'
Message received: b'2.27,6.53,2.23,6.39,2.45,6.79,279.00,-536.00,251.00,-3939.00,2536.00,1402.00'
Message received: b'2.27,6.53,2.23,6.39,2.45,6.79,287.00,-534.00,240.00,-3948.00,2375.00,1570.00'
Message received: b'2.27,6.53,2.23,6.39,2.45,6.79,293.00,-528.00,228.00,-3957.00,2201.00,1754.00'
Message received: b'2.27,6.53,2.23,6.39,2.45,6.79,298.00,-519.00,213.00,-3968.00,2014.00,1951.00'
Message received: b'2.27,6.53,2.23,6.39,2.45,6.79,307.00,-506.00,192.00,-3974.00,1825.00,2146.00'
Message received: b'2.27,6.53,2.23,6.39,2.45,6.79,319.00,-495.00,168.00,-3977.00,1651.00,2322.00'
Message received: b'2.27,6.53,2.23,6.39,2.45,6.79,332.00,-485.00,145.00,-3972.00,1472.00,2492.00'
Message received: b'2.27,6.53,2.23,6.39,2.45,6.79,345.00,-475.00,123.00,-3964.00,1270.00,2685.00'
Message received: b'2.27,6.53,2.23,6.39,2.45,6.79,359.00,-466.00,100.00,-3955.00,1078.00,2869.00'
Message received: b'2.27,6.53,2.23,6.39,2.45,6.79,375.00,-454.00,71.00,-3927.00,889.00,3028.00'
Message received: b'2.27,6.53,2.23,6.39,2.45,6.79,396.00,-438.00,35.00,-3883.00,681.00,3191.00'
Message received: b'2.27,6.53,2.23,6.39,2.45,6.79,420.00,-423.00,-5.00,-3828.00,477.00,3340.00'
Message received: b'2.27,6.53,2.23,6.39,2.45,6.79,441.00,-406.00,-42.00,-3752.00,272.00,3464.00'
Message received: b'2.27,6.53,2.23,6.39,2.45,6.79,456.00,-390.00,-75.00,-3657.00,65.00,3575.00'
Message received: b'2.27,6.53,2.23,6.39,2.45,6.79,471.00,-373.00,-106.00,-3559.00,-130.00,3672.00'
Message received: b'2.27,6.53,2.23,6.39,2.45,6.79,487.00,-355.00,-140.00,-3444.00,-324.00,3749.00'
Message received: b'2.27,6.53,2.23,6.39,2.45,6.79,501.00,-339.00,-171.00,-3317.00,-509.00,3810.00'
Message received: b'2.27,6.53,2.23,6.39,2.45,6.79,510.00,-322.00,-197.00,-3193.00,-683.00,3859.00'
Message received: b'2.27,6.53,2.23,6.39,2.45,6.79,515.00,-306.00,-218.00,-3053.00,-862.00,3895.00'
Message received: b'2.27,6.53,2.23,6.39,2.45,6.79,515.00,-290.00,-234.00,-2906.00,-1029.00,3916.00'
Message received: b'2.27,6.53,2.23,6.39,2.45,6.79,513.00,-273.00,-249.00,-2752.00,-1191.00,3924.00'
Message received: b'2.27,6.53,2.23,6.39,2.45,6.79,512.00,-258.00,-262.00,-2588.00,-1366.00,3932.00'
Message received: b'2.27,6.53,2.23,6.39,2.45,6.79,511.00,-247.00,-273.00,-2423.00,-1540.00,3942.00'
Message received: b'2.27,6.53,2.23,6.39,2.45,6.79,506.00,-234.00,-281.00,-2253.00,-1719.00,3950.00'
Message received: b'2.27,6.53,2.23,6.39,2.45,6.79,496.00,-220.00,-286.00,-2075.00,-1907.00,3958.00'
Message received: b'2.27,6.53,2.23,6.39,2.45,6.79,484.00,-202.00,-292.00,-1890.00,-2099.00,3963.00'
Message received: b'2.27,6.53,2.23,6.39,2.45,6.79,472.00,-180.00,-302.00,-1697.00,-2294.00,3966.00'
Message received: b'2.27,6.53,2.23,6.39,2.45,6.79,462.00,-156.00,-315.00,-1516.00,-2477.00,3968.00'
Message received: b'2.27,6.53,2.23,6.39,2.45,6.79,453.00,-134.00,-329.00,-1329.00,-2661.00,3965.00'
Message received: b'2.27,6.53,2.23,6.39,2.45,6.79,445.00,-111.00,-343.00,-1125.00,-2845.00,3947.00'
Message received: b'2.27,6.53,2.23,6.39,2.45,6.79,435.00,-88.00,-358.00,-935.00,-3006.00,3918.00'
Message received: b'2.27,6.53,2.23,6.39,2.45,6.79,423.00,-59.00,-376.00,-739.00,-3169.00,3884.00'
Message received: b'2.27,6.53,2.23,6.39,2.45,6.79,410.00,-23.00,-398.00,-533.00,-3325.00,3834.00'
Message received: b'2.27,6.53,2.23,6.39,2.45,6.79,396.00,15.00,-423.00,-327.00,-3466.00,3768.00'
Message received: b'2.27,6.53,2.23,6.39,2.45,6.79,381.00,51.00,-443.00,-118.00,-3593.00,3686.00'
Message received: b'2.27,6.53,2.23,6.39,2.45,6.79,364.00,82.00,-458.00,87.00,-3691.00,3581.00'
Message received: b'2.27,6.53,2.23,6.39,2.45,6.79,347.00,114.00,-473.00,283.00,-3771.00,3466.00'
Message received: b'2.27,6.53,2.23,6.39,2.45,6.79,329.00,148.00,-489.00,466.00,-3833.00,3348.00'
Message received: b'2.27,6.53,2.23,6.39,2.45,6.79,312.00,177.00,-502.00,644.00,-3876.00,3214.00'
Message received: b'2.27,6.53,2.23,6.39,2.45,6.79,295.00,201.00,-508.00,824.00,-3909.00,3068.00'
Message received: b'2.27,6.53,2.23,6.39,2.45,6.79,278.00,218.00,-509.00,995.00,-3927.00,2916.00'
Message received: b'2.27,6.53,2.23,6.39,2.45,6.79,261.00,233.00,-507.00,1160.00,-3942.00,2767.00'
Message received: b'2.27,6.53,2.23,6.39,2.45,6.79,243.00,248.00,-504.00,1328.00,-3955.00,2611.00'
Message received: b'2.27,6.53,2.23,6.39,2.45,6.79,228.00,261.00,-502.00,1500.00,-3964.00,2448.00'
Message received: b'2.27,6.53,2.23,6.39,2.45,6.79,216.00,272.00,-501.00,1677.00,-3974.00,2281.00'
Message received: b'2.27,6.53,2.23,6.39,2.45,6.79,202.00,279.00,-495.00,1863.00,-3983.00,2102.00'
Message received: b'2.27,6.53,2.23,6.39,2.45,6.79,186.00,285.00,-486.00,2063.00,-3991.00,1910.00'
Message received: b'2.27,6.53,2.23,6.39,2.45,6.79,166.00,295.00,-475.00,2256.00,-3991.00,1720.00'
Message received: b'2.27,6.53,2.23,6.39,2.45,6.79,141.00,310.00,-466.00,2422.00,-3985.00,1549.00'
Message received: b'2.27,6.53,2.23,6.39,2.45,6.79,117.00,327.00,-458.00,2603.00,-3976.00,1356.00'
Message received: b'2.27,6.53,2.23,6.39,2.45,6.79,92.00,344.00,-451.00,2800.00,-3965.00,1149.00'
Message received: b'2.27,6.53,2.23,6.39,2.45,6.79,68.00,362.00,-444.00,2966.00,-3950.00,971.00'
Message received: b'2.27,6.53,2.23,6.39,2.45,6.79,42.00,381.00,-437.00,3128.00,-3916.00,775.00'
Message received: b'2.27,6.53,2.23,6.39,2.45,6.79,8.00,403.00,-426.00,3293.00,-3868.00,565.00'
Message received: b'2.27,6.53,2.23,6.39,2.45,6.79,-32.00,431.00,-413.00,3436.00,-3805.00,364.00'
Message received: b'2.27,6.53,2.23,6.39,2.45,6.79,-71.00,455.00,-399.00,3553.00,-3718.00,162.00'
Message received: b'2.27,6.53,2.23,6.39,2.45,6.79,-106.00,473.00,-382.00,3649.00,-3616.00,-34.00'
Message received: b'2.27,6.53,2.23,6.39,2.45,6.79,-137.00,486.00,-363.00,3734.00,-3505.00,-225.00'
Message received: b'2.27,6.53,2.23,6.39,2.45,6.79,-169.00,497.00,-343.00,3799.00,-3389.00,-404.00'
Message received: b'2.27,6.53,2.23,6.39,2.45,6.79,-199.00,510.00,-325.00,3851.00,-3267.00,-577.00'
Message received: b'2.27,6.53,2.23,6.39,2.45,6.79,-225.00,519.00,-309.00,3894.00,-3138.00,-746.00'
Message received: b'2.27,6.53,2.23,6.39,2.45,6.79,-245.00,524.00,-294.00,3919.00,-3001.00,-905.00'
Message received: b'2.27,6.53,2.23,6.39,2.45,6.79,-260.00,525.00,-280.00,3936.00,-2857.00,-1065.00'
Message received: b'2.27,6.53,2.23,6.39,2.45,6.79,-272.00,522.00,-264.00,3951.00,-2706.00,-1230.00'
Message received: b'2.27,6.53,2.23,6.39,2.45,6.79,-284.00,518.00,-249.00,3961.00,-2547.00,-1398.00'
Message received: b'2.27,6.53,2.23,6.39,2.45,6.79,-294.00,517.00,-237.00,3971.00,-2385.00,-1568.00'
Message received: b'2.27,6.53,2.23,6.39,2.45,6.79,-302.00,514.00,-225.00,3980.00,-2211.00,-1750.00'
Message received: b'2.27,6.53,2.23,6.39,2.45,6.79,-308.00,506.00,-212.00,3989.00,-2027.00,-1941.00'
Message received: b'2.27,6.53,2.23,6.39,2.45,6.79,-314.00,495.00,-196.00,3994.00,-1843.00,-2133.00'
Message received: b'2.27,6.53,2.23,6.39,2.45,6.79,-323.00,484.00,-174.00,3999.00,-1665.00,-2316.00'
Message received: b'2.27,6.53,2.23,6.39,2.45,6.79,-338.00,472.00,-148.00,3996.00,-1480.00,-2495.00'
Message received: b'2.27,6.53,2.23,6.39,2.45,6.79,-353.00,460.00,-121.00,3986.00,-1278.00,-2685.00'
Message received: b'2.27,6.53,2.23,6.39,2.45,6.79,-368.00,448.00,-94.00,3974.00,-1094.00,-2858.00'
Message received: b'2.27,6.53,2.23,6.39,2.45,6.79,-384.00,438.00,-68.00,3946.00,-901.00,-3021.00'
Message received: b'2.27,6.53,2.23,6.39,2.45,6.79,-401.00,426.00,-39.00,3904.00,-689.00,-3192.00'
Message received: b'2.27,6.53,2.23,6.39,2.45,6.79,-420.00,411.00,-4.00,3845.00,-484.00,-3337.00'
Message received: b'2.27,6.53,2.23,6.39,2.45,6.79,-443.00,395.00,35.00,3767.00,-280.00,-3461.00'
Message received: b'2.27,6.53,2.23,6.39,2.45,6.79,-467.00,379.00,74.00,3677.00,-76.00,-3574.00'
Message received: b'2.27,6.53,2.23,6.39,2.45,6.79,-485.00,362.00,110.00,3576.00,122.00,-3670.00'
Message received: b'2.27,6.53,2.23,6.39,2.45,6.79,-497.00,345.00,139.00,3462.00,318.00,-3750.00'
Message received: b'2.27,6.53,2.23,6.39,2.45,6.79,-505.00,328.00,164.00,3338.00,500.00,-3808.00'
Message received: b'2.27,6.53,2.23,6.39,2.45,6.79,-514.00,310.00,191.00,3207.00,678.00,-3857.00'
Message received: b'2.27,6.53,2.23,6.39,2.45,6.79,-522.00,292.00,217.00,3071.00,850.00,-3892.00'
Message received: b'2.27,6.53,2.23,6.39,2.45,6.79,-527.00,276.00,238.00,2926.00,1015.00,-3910.00'
Message received: b'2.27,6.53,2.23,6.39,2.45,6.79,-528.00,262.00,254.00,2770.00,1183.00,-3921.00'
Message received: b'2.27,6.53,2.23,6.39,2.45,6.79,-523.00,248.00,263.00,2609.00,1353.00,-3928.00'
Message received: b'2.27,6.53,2.23,6.39,2.45,6.79,-514.00,233.00,269.00,2444.00,1525.00,-3935.00'
Message received: b'2.27,6.53,2.23,6.39,2.45,6.79,-508.00,218.00,277.00,2272.00,1708.00,-3944.00'
Message received: b'2.27,6.53,2.23,6.39,2.45,6.79,-503.00,204.00,287.00,2090.00,1902.00,-3954.00'
Message received: b'2.27,6.53,2.23,6.39,2.45,6.79,-495.00,186.00,297.00,1901.00,2099.00,-3963.00'
Message received: b'2.27,6.53,2.23,6.39,2.45,6.79,-484.00,168.00,304.00,1720.00,2281.00,-3964.00'
Message received: b'2.27,6.53,2.23,6.39,2.45,6.79,-473.00,147.00,314.00,1545.00,2454.00,-3961.00'
Message received: b'2.27,6.53,2.23,6.39,2.45,6.79,-463.00,123.00,328.00,1345.00,2650.00,-3955.00'
Message received: b'2.27,6.53,2.23,6.39,2.45,6.79,-451.00,95.00,345.00,1146.00,2832.00,-3940.00'
Message received: b'2.27,6.53,2.23,6.39,2.45,6.79,-441.00,66.00,364.00,962.00,2991.00,-3915.00'
Message received: b'2.27,6.53,2.23,6.39,2.45,6.79,-432.00,38.00,383.00,757.00,3160.00,-3879.00'
Message received: b'2.27,6.53,2.23,6.39,2.45,6.79,-421.00,9.00,401.00,547.00,3319.00,-3828.00'
Message received: b'2.27,6.53,2.23,6.39,2.45,6.79,-406.00,-25.00,421.00,341.00,3462.00,-3762.00'
Message received: b'2.27,6.53,2.23,6.39,2.45,6.79,-391.00,-65.00,446.00,132.00,3585.00,-3678.00'
Message received: b'2.27,6.53,2.23,6.39,2.45,6.79,-376.00,-103.00,470.00,-70.00,3680.00,-3573.00'
Message received: b'2.27,6.53,2.23,6.39,2.45,6.79,-358.00,-136.00,485.00,-265.00,3760.00,-3460.00'
Message received: b'2.27,6.53,2.23,6.39,2.45,6.79,-341.00,-163.00,495.00,-449.00,3822.00,-3339.00'
Message received: b'2.27,6.53,2.23,6.39,2.45,6.79,-323.00,-188.00,503.00,-626.00,3867.00,-3205.00'
Message received: b'2.27,6.53,2.23,6.39,2.45,6.79,-304.00,-215.00,511.00,-806.00,3900.00,-3061.00'
Message received: b'2.27,6.53,2.23,6.39,2.45,6.79,-285.00,-239.00,516.00,-976.00,3919.00,-2911.00'
Message received: b'2.27,6.53,2.23,6.39,2.45,6.79,-269.00,-257.00,518.00,-1142.00,3933.00,-2759.00'
Message received: b'2.27,6.53,2.23,6.39,2.45,6.79,-254.00,-270.00,516.00,-1311.00,3945.00,-2602.00'
Message received: b'2.27,6.53,2.23,6.39,2.45,6.79,-239.00,-277.00,509.00,-1479.00,3955.00,-2444.00'
Message received: b'2.27,6.53,2.23,6.39,2.45,6.79,-223.00,-286.00,500.00,-1656.00,3965.00,-2276.00'
Message received: b'2.27,6.53,2.23,6.39,2.45,6.79,-206.00,-297.00,495.00,-1844.00,3974.00,-2097.00'
Message received: b'2.27,6.53,2.23,6.39,2.45,6.79,-189.00,-309.00,490.00,-2035.00,3978.00,-1911.00'
Message received: b'2.27,6.53,2.23,6.39,2.45,6.79,-170.00,-319.00,482.00,-2226.00,3980.00,-1721.00'
Message received: b'2.27,6.53,2.23,6.39,2.45,6.79,-151.00,-329.00,472.00,-2410.00,3980.00,-1538.00'
Message received: b'2.27,6.53,2.23,6.39,2.45,6.79,-129.00,-343.00,464.00,-2592.00,3970.00,-1346.00'
Message received: b'2.27,6.53,2.23,6.39,2.45,6.79,-101.00,-361.00,455.00,-2779.00,3956.00,-1146.00'
Message received: b'2.27,6.53,2.23,6.39,2.45,6.79,-70.00,-383.00,446.00,-2948.00,3937.00,-961.00'
Message received: b'2.27,6.53,2.23,6.39,2.45,6.79,-39.00,-407.00,438.00,-3109.00,3903.00,-766.00'
Message received: b'2.27,6.53,2.23,6.39,2.45,6.79,-8.00,-428.00,429.00,-3272.00,3855.00,-558.00'
Message received: b'2.27,6.53,2.23,6.39,2.45,6.79,24.00,-447.00,416.00,-3414.00,3787.00,-352.00'
Message received: b'2.27,6.53,2.23,6.39,2.45,6.79,61.00,-468.00,400.00,-3529.00,3697.00,-150.00'
Message received: b'2.27,6.53,2.23,6.39,2.45,6.79,101.00,-491.00,384.00,-3630.00,3599.00,46.00'
Message received: b'2.27,6.53,2.23,6.39,2.45,6.79,136.00,-511.00,367.00,-3715.00,3490.00,236.00'
Message received: b'2.27,6.53,2.23,6.39,2.45,6.79,165.00,-522.00,350.00,-3779.00,3373.00,415.00'
Message received: b'2.27,6.53,2.23,6.39,2.45,6.79,189.00,-528.00,333.00,-3830.00,3252.00,586.00'
Message received: b'2.27,6.53,2.23,6.39,2.45,6.79,212.00,-533.00,314.00,-3870.00,3123.00,753.00'
Message received: b'2.27,6.53,2.23,6.39,2.45,6.79,236.00,-538.00,295.00,-3897.00,2986.00,915.00'
Message received: b'2.27,6.53,2.23,6.39,2.45,6.79,255.00,-542.00,280.00,-3914.00,2841.00,1075.00'
Message received: b'2.27,6.53,2.23,6.39,2.45,6.79,270.00,-543.00,266.00,-3928.00,2691.00,1236.00'
Message received: b'2.27,6.53,2.23,6.39,2.45,6.79,279.00,-541.00,255.00,-3941.00,2536.00,1404.00'
Message received: b'2.27,6.53,2.23,6.39,2.45,6.79,284.00,-533.00,242.00,-3948.00,2374.00,1573.00'
Message received: b'2.27,6.53,2.23,6.39,2.45,6.79,291.00,-524.00,226.00,-3956.00,2198.00,1756.00'
Message received: b'2.27,6.53,2.23,6.39,2.45,6.79,300.00,-517.00,209.00,-3967.00,2013.00,1952.00'
Message received: b'2.27,6.53,2.23,6.39,2.45,6.79,310.00,-509.00,191.00,-3973.00,1824.00,2145.00'
Message received: b'2.27,6.53,2.23,6.39,2.45,6.79,319.00,-497.00,171.00,-3977.00,1644.00,2329.00'
Message received: b'2.27,6.53,2.23,6.39,2.45,6.79,328.00,-487.00,151.00,-3972.00,1464.00,2502.00'
Message received: b'2.27,6.53,2.23,6.39,2.45,6.79,341.00,-476.00,127.00,-3963.00,1267.00,2688.00'
Message received: b'2.27,6.53,2.23,6.39,2.45,6.79,358.00,-462.00,97.00,-3953.00,1076.00,2869.00'
Message received: b'2.27,6.53,2.23,6.39,2.45,6.79,378.00,-449.00,63.00,-3927.00,885.00,3032.00'
Message received: b'2.27,6.53,2.23,6.39,2.45,6.79,399.00,-436.00,30.00,-3884.00,678.00,3194.00'
Message received: b'2.27,6.53,2.23,6.39,2.45,6.79,418.00,-423.00,-3.00,-3828.00,472.00,3343.00'
Message received: b'2.27,6.53,2.23,6.39,2.45,6.79,435.00,-407.00,-36.00,-3749.00,267.00,3468.00'
Message received: b'2.27,6.53,2.23,6.39,2.45,6.79,454.00,-389.00,-73.00,-3652.00,62.00,3575.00'
Message received: b'2.27,6.53,2.23,6.39,2.45,6.79,476.00,-372.00,-112.00,-3555.00,-134.00,3672.00'
Message received: b'2.27,6.53,2.23,6.39,2.45,6.79,492.00,-356.00,-145.00,-3441.00,-328.00,3751.00'
Message received: b'2.27,6.53,2.23,6.39,2.45,6.79,501.00,-338.00,-171.00,-3315.00,-513.00,3812.00'
Message received: b'2.27,6.53,2.23,6.39,2.45,6.79,506.00,-322.00,-193.00,-3191.00,-688.00,3862.00'
Message received: b'2.27,6.53,2.23,6.39,2.45,6.79,511.00,-305.00,-215.00,-3050.00,-865.00,3896.00'
Message received: b'2.27,6.53,2.23,6.39,2.45,6.79,516.00,-288.00,-236.00,-2905.00,-1030.00,3917.00'
Message received: b'2.27,6.53,2.23,6.39,2.45,6.79,518.00,-273.00,-254.00,-2752.00,-1194.00,3926.00'
Message received: b'2.27,6.53,2.23,6.39,2.45,6.79,517.00,-260.00,-266.00,-2586.00,-1369.00,3934.00'
Message received: b'2.27,6.53,2.23,6.39,2.45,6.79,511.00,-246.00,-274.00,-2422.00,-1543.00,3943.00'
Message received: b'2.27,6.53,2.23,6.39,2.45,6.79,500.00,-231.00,-279.00,-2250.00,-1722.00,3949.00'
Message received: b'2.27,6.53,2.23,6.39,2.45,6.79,490.00,-214.00,-285.00,-2070.00,-1913.00,3959.00'
Message received: b'2.27,6.53,2.23,6.39,2.45,6.79,483.00,-196.00,-296.00,-1887.00,-2103.00,3965.00'
Message received: b'2.27,6.53,2.23,6.39,2.45,6.79,474.00,-177.00,-307.00,-1697.00,-2296.00,3967.00'
Message received: b'2.27,6.53,2.23,6.39,2.45,6.79,463.00,-157.00,-316.00,-1513.00,-2480.00,3969.00'
Message received: b'2.27,6.53,2.23,6.39,2.45,6.79,453.00,-135.00,-328.00,-1322.00,-2668.00,3963.00'
Message received: b'2.27,6.53,2.23,6.39,2.45,6.79,441.00,-109.00,-343.00,-1119.00,-2851.00,3945.00'
Message received: b'2.27,6.53,2.23,6.39,2.45,6.79,429.00,-78.00,-361.00,-931.00,-3010.00,3919.00'
Message received: b'2.27,6.53,2.23,6.39,2.45,6.79,418.00,-46.00,-383.00,-734.00,-3174.00,3884.00'
Message received: b'2.27,6.53,2.23,6.39,2.45,6.79,407.00,-14.00,-404.00,-524.00,-3334.00,3834.00'
Message received: b'2.27,6.53,2.23,6.39,2.45,6.79,394.00,17.00,-422.00,-320.00,-3474.00,3769.00'
Message received: b'2.27,6.53,2.23,6.39,2.45,6.79,378.00,50.00,-440.00,-112.00,-3598.00,3685.00'
Message received: b'2.27,6.53,2.23,6.39,2.45,6.79,360.00,89.00,-461.00,95.00,-3697.00,3578.00'
Message received: b'2.27,6.53,2.23,6.39,2.45,6.79,343.00,127.00,-482.00,287.00,-3774.00,3466.00'
Message received: b'2.27,6.53,2.23,6.39,2.45,6.79,326.00,158.00,-496.00,469.00,-3836.00,3348.00'
Message received: b'2.27,6.53,2.23,6.39,2.45,6.79,308.00,181.00,-503.00,652.00,-3882.00,3213.00'
Message received: b'2.27,6.53,2.23,6.39,2.45,6.79,291.00,202.00,-506.00,829.00,-3913.00,3068.00'
Message received: b'2.27,6.53,2.23,6.39,2.45,6.79,272.00,224.00,-509.00,995.00,-3930.00,2917.00'
Message received: b'2.27,6.53,2.23,6.39,2.45,6.79,255.00,243.00,-511.00,1162.00,-3945.00,2766.00'
Message received: b'2.27,6.53,2.23,6.39,2.45,6.79,240.00,259.00,-512.00,1331.00,-3958.00,2612.00'
Message received: b'2.27,6.53,2.23,6.39,2.45,6.79,226.00,269.00,-509.00,1502.00,-3967.00,2448.00'
Message received: b'2.27,6.53,2.23,6.39,2.45,6.79,213.00,275.00,-502.00,1680.00,-3977.00,2281.00'
Message received: b'2.27,6.53,2.23,6.39,2.45,6.79,196.00,282.00,-492.00,1865.00,-3987.00,2105.00'
Message received: b'2.27,6.53,2.23,6.39,2.45,6.79,176.00,293.00,-484.00,2062.00,-3992.00,1912.00'
Message received: b'2.27,6.53,2.23,6.39,2.45,6.79,156.00,307.00,-477.00,2255.00,-3992.00,1720.00'
Message received: b'2.27,6.53,2.23,6.39,2.45,6.79,135.00,320.00,-469.00,2425.00,-3989.00,1548.00'
Message received: b'2.27,6.53,2.23,6.39,2.45,6.79,115.00,331.00,-461.00,2606.00,-3978.00,1356.00'
Message received: b'2.27,6.53,2.23,6.39,2.45,6.79,92.00,346.00,-452.00,2801.00,-3966.00,1151.00'
Message received: b'2.27,6.53,2.23,6.39,2.45,6.79,62.00,367.00,-444.00,2969.00,-3953.00,971.00'
Message received: b'2.27,6.53,2.23,6.39,2.45,6.79,28.00,392.00,-434.00,3131.00,-3918.00,774.00'
Message received: b'2.27,6.53,2.23,6.39,2.45,6.79,-7.00,416.00,-424.00,3293.00,-3867.00,564.00'
Message received: b'2.27,6.53,2.23,6.39,2.45,6.79,-40.00,438.00,-413.00,3433.00,-3801.00,362.00'
Message received: b'2.27,6.53,2.23,6.39,2.45,6.79,-73.00,456.00,-398.00,3551.00,-3714.00,160.00'
Message received: b'2.27,6.53,2.23,6.39,2.45,6.79,-109.00,473.00,-379.00,3649.00,-3613.00,-36.00'
Message received: b'2.27,6.53,2.23,6.39,2.45,6.79,-147.00,491.00,-359.00,3735.00,-3501.00,-230.00'
Message received: b'2.27,6.53,2.23,6.39,2.45,6.79,-181.00,508.00,-342.00,3801.00,-3382.00,-412.00'
Message received: b'2.27,6.53,2.23,6.39,2.45,6.79,-206.00,517.00,-325.00,3850.00,-3260.00,-582.00'
Message received: b'2.27,6.53,2.23,6.39,2.45,6.79,-226.00,520.00,-309.00,3893.00,-3134.00,-750.00'
Message received: b'2.27,6.53,2.23,6.39,2.45,6.79,-244.00,522.00,-292.00,3920.00,-2998.00,-911.00'
Message received: b'2.27,6.53,2.23,6.39,2.45,6.79,-263.00,524.00,-276.00,3935.00,-2852.00,-1068.00'
Message received: b'2.27,6.53,2.23,6.39,2.45,6.79,-278.00,525.00,-261.00,3949.00,-2700.00,-1234.00'
Message received: b'2.27,6.53,2.23,6.39,2.45,6.79,-290.00,523.00,-248.00,3963.00,-2544.00,-1402.00'
Message received: b'2.27,6.53,2.23,6.39,2.45,6.79,-298.00,520.00,-237.00,3971.00,-2383.00,-1569.00'
