2.44,6.90,2.38,6.95,2.61,6.96,-327.00,-89.00,406.00,-1401.00,3932.00,-2502.00'
2.44,6.90,2.38,6.95,2.61,6.96,-318.00,-100.00,409.00,-1573.00,3944.00,-2340.00'
2.44,6.90,2.38,6.95,2.61,6.96,-308.00,-111.00,411.00,-1756.00,3955.00,-2167.00'
2.44,6.90,2.38,6.95,2.61,6.96,-297.00,-126.00,414.00,-1947.00,3962.00,-1984.00'
2.44,6.90,2.38,6.95,2.61,6.96,-285.00,-140.00,416.00,-2140.00,3965.00,-1794.00'
2.44,6.90,2.38,6.95,2.61,6.96,-270.00,-154.00,416.00,-2325.00,3965.00,-1610.00'
2.44,6.90,2.38,6.95,2.61,6.96,-253.00,-170.00,415.00,-2502.00,3959.00,-1428.00'
2.44,6.90,2.38,6.95,2.61,6.96,-235.00,-187.00,414.00,-2690.00,3947.00,-1227.00'
2.44,6.90,2.38,6.95,2.61,6.96,-215.00,-208.00,414.00,-2865.00,3933.00,-1041.00'
2.44,6.90,2.38,6.95,2.61,6.96,-191.00,-232.00,415.00,-3020.00,3908.00,-862.00'
2.44,6.90,2.38,6.95,2.61,6.96,-167.00,-255.00,415.00,-3180.00,3870.00,-665.00'
2.44,6.90,2.38,6.95,2.61,6.96,-143.00,-279.00,414.00,-3330.00,3816.00,-466.00'
2.44,6.90,2.38,6.95,2.61,6.96,-116.00,-302.00,410.00,-3455.00,3733.00,-262.00'
2.44,6.90,2.38,6.95,2.61,6.96,-88.00,-324.00,405.00,-3558.00,3638.00,-65.00'
2.44,6.90,2.38,6.95,2.61,6.96,-57.00,-349.00,398.00,-3648.00,3536.00,125.00'
2.44,6.90,2.38,6.95,2.61,6.96,-28.00,-370.00,391.00,-3720.00,3418.00,312.00'
2.44,6.90,2.38,6.95,2.61,6.96,-4.00,-387.00,384.00,-3776.00,3301.00,484.00'
2.44,6.90,2.38,6.95,2.61,6.96,15.00,-400.00,377.00,-3827.00,3177.00,657.00'
2.44,6.90,2.38,6.95,2.61,6.96,35.00,-412.00,370.00,-3864.00,3041.00,828.00'
2.44,6.90,2.38,6.95,2.61,6.96,54.00,-424.00,363.00,-3887.00,2898.00,993.00'
2.44,6.90,2.38,6.95,2.61,6.96,70.00,-434.00,356.00,-3903.00,2746.00,1158.00'
2.44,6.90,2.38,6.95,2.61,6.96,85.00,-439.00,347.00,-3916.00,2592.00,1324.00'
2.44,6.90,2.38,6.95,2.61,6.96,97.00,-442.00,338.00,-3927.00,2432.00,1494.00'
2.44,6.90,2.38,6.95,2.61,6.96,106.00,-441.00,328.00,-3937.00,2262.00,1673.00'
2.44,6.90,2.38,6.95,2.61,6.96,119.00,-442.00,316.00,-3949.00,2081.00,1867.00'
2.44,6.90,2.38,6.95,2.61,6.96,132.00,-442.00,303.00,-3958.00,1889.00,2064.00'
2.44,6.90,2.38,6.95,2.61,6.96,144.00,-439.00,288.00,-3960.00,1703.00,2252.00'
2.44,6.90,2.38,6.95,2.61,6.96,157.00,-436.00,271.00,-3959.00,1529.00,2426.00'
2.44,6.90,2.38,6.95,2.61,6.96,172.00,-430.00,252.00,-3950.00,1342.00,2602.00'
2.44,6.90,2.38,6.95,2.61,6.96,187.00,-424.00,230.00,-3940.00,1145.00,2788.00'
2.44,6.90,2.38,6.95,2.61,6.96,207.00,-419.00,205.00,-3922.00,962.00,2952.00'
2.44,6.90,2.38,6.95,2.61,6.96,227.00,-413.00,179.00,-3887.00,769.00,3108.00'
2.44,6.90,2.38,6.95,2.61,6.96,248.00,-408.00,153.00,-3842.00,567.00,3264.00'
2.44,6.90,2.38,6.95,2.61,6.96,270.00,-403.00,125.00,-3772.00,365.00,3393.00'
2.44,6.90,2.38,6.95,2.61,6.96,291.00,-395.00,96.00,-3678.00,160.00,3502.00'
2.44,6.90,2.38,6.95,2.61,6.96,313.00,-387.00,66.00,-3585.00,-34.00,3604.00'
2.44,6.90,2.38,6.95,2.61,6.96,337.00,-380.00,35.00,-3481.00,-229.00,3693.00'
2.44,6.90,2.38,6.95,2.61,6.96,355.00,-371.00,8.00,-3357.00,-422.00,3760.00'
2.44,6.90,2.38,6.95,2.61,6.96,369.00,-364.00,-13.00,-3232.00,-596.00,3812.00'
2.44,6.90,2.38,6.95,2.61,6.96,381.00,-357.00,-32.00,-3097.00,-778.00,3857.00'
2.44,6.90,2.38,6.95,2.61,6.96,393.00,-350.00,-52.00,-2953.00,-952.00,3887.00'
2.44,6.90,2.38,6.95,2.61,6.96,405.00,-343.00,-70.00,-2804.00,-1114.00,3899.00'
2.44,6.90,2.38,6.95,2.61,6.96,412.00,-336.00,-85.00,-2640.00,-1287.00,3906.00'
2.44,6.90,2.38,6.95,2.61,6.96,415.00,-327.00,-97.00,-2477.00,-1459.00,3915.00'
2.44,6.90,2.38,6.95,2.61,6.96,415.00,-317.00,-106.00,-2309.00,-1634.00,3921.00'
2.44,6.90,2.38,6.95,2.61,6.96,414.00,-308.00,-115.00,-2128.00,-1824.00,3928.00'
2.44,6.90,2.38,6.95,2.61,6.96,414.00,-296.00,-128.00,-1945.00,-2017.00,3937.00'
2.44,6.90,2.38,6.95,2.61,6.96,413.00,-282.00,-140.00,-1764.00,-2201.00,3941.00'
2.44,6.90,2.38,6.95,2.61,6.96,410.00,-267.00,-152.00,-1589.00,-2374.00,3940.00'
2.44,6.90,2.38,6.95,2.61,6.96,407.00,-250.00,-166.00,-1401.00,-2566.00,3940.00'
2.44,6.90,2.38,6.95,2.61,6.96,402.00,-232.00,-179.00,-1203.00,-2753.00,3932.00'
2.44,6.90,2.38,6.95,2.61,6.96,397.00,-210.00,-196.00,-1018.00,-2908.00,3905.00'
2.44,6.90,2.38,6.95,2.61,6.96,393.00,-187.00,-216.00,-824.00,-3072.00,3871.00'
2.44,6.90,2.38,6.95,2.61,6.96,390.00,-163.00,-237.00,-623.00,-3229.00,3829.00'
2.44,6.90,2.38,6.95,2.61,6.96,386.00,-138.00,-257.00,-424.00,-3369.00,3769.00'
2.44,6.90,2.38,6.95,2.61,6.96,379.00,-112.00,-278.00,-215.00,-3504.00,3693.00'
2.44,6.90,2.38,6.95,2.61,6.96,372.00,-84.00,-298.00,-12.00,-3612.00,3601.00'
2.44,6.90,2.38,6.95,2.61,6.96,365.00,-55.00,-320.00,184.00,-3702.00,3497.00'
2.44,6.90,2.38,6.95,2.61,6.96,357.00,-26.00,-342.00,377.00,-3776.00,3380.00'
2.44,6.90,2.38,6.95,2.61,6.96,349.00,-2.00,-358.00,559.00,-3827.00,3251.00'
2.44,6.90,2.38,6.95,2.61,6.96,341.00,17.00,-370.00,740.00,-3868.00,3111.00'
2.44,6.90,2.38,6.95,2.61,6.96,333.00,35.00,-380.00,921.00,-3897.00,2959.00'
2.44,6.90,2.38,6.95,2.61,6.96,325.00,53.00,-390.00,1091.00,-3915.00,2808.00'
2.44,6.90,2.38,6.95,2.61,6.96,317.00,69.00,-398.00,1259.00,-3930.00,2657.00'
2.44,6.90,2.38,6.95,2.61,6.96,308.00,83.00,-403.00,1431.00,-3941.00,2495.00'
2.44,6.90,2.38,6.95,2.61,6.96,297.00,95.00,-404.00,1608.00,-3952.00,2329.00'
2.44,6.90,2.38,6.95,2.61,6.96,286.00,105.00,-403.00,1790.00,-3963.00,2158.00'
2.44,6.90,2.38,6.95,2.61,6.96,274.00,119.00,-405.00,1982.00,-3972.00,1975.00'
2.44,6.90,2.38,6.95,2.61,6.96,260.00,134.00,-406.00,2181.00,-3974.00,1779.00'
2.44,6.90,2.38,6.95,2.61,6.96,245.00,149.00,-406.00,2361.00,-3972.00,1598.00'
2.44,6.90,2.38,6.95,2.61,6.96,227.00,165.00,-405.00,2523.00,-3965.00,1429.00'
2.44,6.90,2.38,6.95,2.61,6.96,209.00,182.00,-403.00,2707.00,-3953.00,1233.00'
2.44,6.90,2.38,6.95,2.61,6.96,187.00,201.00,-402.00,2888.00,-3942.00,1042.00'
2.44,6.90,2.38,6.95,2.61,6.96,163.00,225.00,-401.00,3043.00,-3918.00,865.00'
2.44,6.90,2.38,6.95,2.61,6.96,137.00,250.00,-400.00,3198.00,-3878.00,671.00'
2.44,6.90,2.38,6.95,2.61,6.96,111.00,274.00,-398.00,3348.00,-3826.00,472.00'
2.44,6.90,2.38,6.95,2.61,6.96,84.00,297.00,-395.00,3474.00,-3746.00,271.00'
2.44,6.90,2.38,6.95,2.61,6.96,55.00,319.00,-387.00,3572.00,-3650.00,78.00'
2.44,6.90,2.38,6.95,2.61,6.96,25.00,341.00,-380.00,3659.00,-3546.00,-111.00'
2.44,6.90,2.38,6.95,2.61,6.96,-5.00,364.00,-372.00,3733.00,-3429.00,-298.00'
2.44,6.90,2.38,6.95,2.61,6.96,-30.00,381.00,-364.00,3790.00,-3310.00,-475.00'
2.44,6.90,2.38,6.95,2.61,6.96,-49.00,393.00,-357.00,3841.00,-3188.00,-646.00'
2.44,6.90,2.38,6.95,2.61,6.96,-67.00,402.00,-349.00,3878.00,-3052.00,-815.00'
2.44,6.90,2.38,6.95,2.61,6.96,-85.00,412.00,-340.00,3900.00,-2908.00,-980.00'
2.44,6.90,2.38,6.95,2.61,6.96,-101.00,420.00,-333.00,3913.00,-2758.00,-1141.00'
2.44,6.90,2.38,6.95,2.61,6.96,-114.00,425.00,-325.00,3927.00,-2600.00,-1311.00'
2.44,6.90,2.38,6.95,2.61,6.96,-117.00,425.00,-322.00,3940.00,-2434.00,-1489.00'
2.44,6.90,2.38,6.95,2.61,6.96,-128.00,427.00,-312.00,3948.00,-2264.00,-1666.00'
2.44,6.90,2.38,6.95,2.61,6.96,-139.00,424.00,-299.00,3958.00,-2081.00,-1859.00'
2.44,6.90,2.38,6.95,2.61,6.96,-148.00,419.00,-285.00,3964.00,-1896.00,-2049.00'
2.44,6.90,2.38,6.95,2.61,6.96,-157.00,413.00,-270.00,3966.00,-1709.00,-2238.00'
2.44,6.90,2.38,6.95,2.61,6.96,-171.00,409.00,-252.00,3969.00,-1530.00,-2420.00'
2.44,6.90,2.38,6.95,2.61,6.96,-186.00,405.00,-232.00,3965.00,-1343.00,-2601.00'
2.44,6.90,2.38,6.95,2.61,6.96,-202.00,400.00,-211.00,3952.00,-1148.00,-2783.00'
2.44,6.90,2.38,6.95,2.61,6.96,-219.00,394.00,-189.00,3928.00,-967.00,-2939.00'
2.44,6.90,2.38,6.95,2.61,6.96,-237.00,387.00,-164.00,3893.00,-775.00,-3096.00'
2.44,6.90,2.38,6.95,2.61,6.96,-256.00,379.00,-136.00,3845.00,-570.00,-3250.00'
2.44,6.90,2.38,6.95,2.61,6.96,-280.00,371.00,-105.00,3777.00,-373.00,-3378.00'
2.44,6.90,2.38,6.95,2.61,6.96,-302.00,363.00,-74.00,3692.00,-175.00,-3490.00'
2.44,6.90,2.38,6.95,2.61,6.96,-321.00,355.00,-47.00,3603.00,19.00,-3594.00'
2.44,6.90,2.38,6.95,2.61,6.96,-339.00,347.00,-21.00,3497.00,214.00,-3681.00'
2.44,6.90,2.38,6.95,2.61,6.96,-357.00,339.00,5.00,3371.00,407.00,-3747.00'
2.44,6.90,2.38,6.95,2.61,6.96,-374.00,331.00,29.00,3247.00,584.00,-3800.00'
2.44,6.90,2.38,6.95,2.61,6.96,-389.00,324.00,52.00,3114.00,761.00,-3844.00'
2.44,6.90,2.38,6.95,2.61,6.96,-399.00,316.00,69.00,2973.00,933.00,-3874.00'
2.44,6.90,2.38,6.95,2.61,6.96,-405.00,309.00,83.00,2823.00,1101.00,-3892.00'
2.44,6.90,2.38,6.95,2.61,6.96,-409.00,301.00,95.00,2660.00,1275.00,-3901.00'
2.44,6.90,2.38,6.95,2.61,6.96,-414.00,292.00,109.00,2495.00,1446.00,-3907.00'
2.44,6.90,2.38,6.95,2.61,6.96,-418.00,285.00,121.00,2326.00,1621.00,-3912.00'
2.44,6.90,2.38,6.95,2.61,6.96,-418.00,274.00,131.00,2148.00,1811.00,-3922.00'
2.44,6.90,2.38,6.95,2.61,6.96,-415.00,262.00,141.00,1964.00,2007.00,-3932.00'
2.44,6.90,2.38,6.95,2.61,6.96,-410.00,249.00,149.00,1778.00,2195.00,-3936.00'
2.44,6.90,2.38,6.95,2.61,6.96,-406.00,234.00,160.00,1604.00,2366.00,-3934.00'
2.44,6.90,2.38,6.95,2.61,6.96,-404.00,217.00,176.00,1423.00,2547.00,-3931.00'
2.44,6.90,2.38,6.95,2.61,6.96,-402.00,198.00,191.00,1221.00,2738.00,-3921.00'
2.44,6.90,2.38,6.95,2.61,6.96,-398.00,179.00,208.00,1037.00,2896.00,-3899.00'
2.44,6.90,2.38,6.95,2.61,6.96,-394.00,157.00,225.00,852.00,3049.00,-3864.00'
2.44,6.90,2.38,6.95,2.61,6.96,-388.00,134.00,242.00,645.00,3211.00,-3818.00'
2.44,6.90,2.38,6.95,2.61,6.96,-382.00,107.00,264.00,442.00,3356.00,-3759.00'
2.44,6.90,2.38,6.95,2.61,6.96,-376.00,78.00,288.00,239.00,3486.00,-3685.00'
2.44,6.90,2.38,6.95,2.61,6.96,-370.00,51.00,309.00,35.00,3595.00,-3594.00'
2.44,6.90,2.38,6.95,2.61,6.96,-364.00,26.00,327.00,-161.00,3684.00,-3488.00'
2.44,6.90,2.38,6.95,2.61,6.96,-357.00,2.00,344.00,-348.00,3752.00,-3371.00'
2.44,6.90,2.38,6.95,2.61,6.96,-349.00,-22.00,362.00,-528.00,3803.00,-3242.00'
2.44,6.90,2.38,6.95,2.61,6.96,-342.00,-45.00,377.00,-710.00,3846.00,-3104.00'
2.44,6.90,2.38,6.95,2.61,6.96,-334.00,-64.00,388.00,-889.00,3875.00,-2954.00'
2.44,6.90,2.38,6.95,2.61,6.96,-326.00,-78.00,394.00,-1064.00,3893.00,-2798.00'
2.44,6.90,2.38,6.95,2.61,6.96,-317.00,-89.00,398.00,-1233.00,3909.00,-2644.00'
2.44,6.90,2.38,6.95,2.61,6.96,-308.00,-103.00,402.00,-1401.00,3918.00,-2487.00'
2.44,6.90,2.38,6.95,2.61,6.96,-300.00,-117.00,407.00,-1574.00,3929.00,-2325.00'
2.44,6.90,2.38,6.95,2.61,6.96,-290.00,-128.00,410.00,-1756.00,3940.00,-2153.00'
2.44,6.90,2.38,6.95,2.61,6.96,-278.00,-140.00,410.00,-1944.00,3947.00,-1973.00'
2.44,6.90,2.38,6.95,2.61,6.96,-265.00,-151.00,407.00,-2135.00,3950.00,-1785.00'
2.44,6.90,2.38,6.95,2.61,6.96,-251.00,-163.00,405.00,-2318.00,3950.00,-1602.00'
2.44,6.90,2.38,6.95,2.61,6.96,-234.00,-180.00,405.00,-2491.00,3943.00,-1424.00'
2.44,6.90,2.38,6.95,2.61,6.96,-216.00,-199.00,406.00,-2670.00,3929.00,-1229.00'
2.44,6.90,2.38,6.95,2.61,6.96,-197.00,-218.00,406.00,-2843.00,3914.00,-1045.00'
2.44,6.90,2.38,6.95,2.61,6.96,-176.00,-239.00,406.00,-2999.00,3891.00,-867.00'
2.44,6.90,2.38,6.95,2.61,6.96,-153.00,-259.00,404.00,-3157.00,3851.00,-670.00'
2.44,6.90,2.38,6.95,2.61,6.96,-127.00,-282.00,401.00,-3305.00,3794.00,-469.00'
2.44,6.90,2.38,6.95,2.61,6.96,-97.00,-307.00,397.00,-3429.00,3713.00,-268.00'
2.44,6.90,2.38,6.95,2.61,6.96,-68.00,-331.00,391.00,-3532.00,3621.00,-74.00'
2.44,6.90,2.38,6.95,2.61,6.96,-43.00,-351.00,386.00,-3623.00,3521.00,115.00'
2.44,6.90,2.38,6.95,2.61,6.96,-20.00,-368.00,380.00,-3697.00,3409.00,298.00'
2.44,6.90,2.38,6.95,2.61,6.96,4.00,-385.00,373.00,-3755.00,3293.00,472.00'
2.44,6.90,2.38,6.95,2.61,6.96,28.00,-401.00,366.00,-3808.00,3162.00,653.00'
2.44,6.90,2.38,6.95,2.61,6.96,49.00,-414.00,358.00,-3844.00,3023.00,824.00'
2.44,6.90,2.38,6.95,2.61,6.96,65.00,-422.00,350.00,-3864.00,2883.00,985.00'
2.44,6.90,2.38,6.95,2.61,6.96,77.00,-426.00,342.00,-3881.00,2732.00,1150.00'
2.44,6.90,2.38,6.95,2.61,6.96,88.00,-429.00,334.00,-3895.00,2579.00,1317.00'
2.44,6.90,2.38,6.95,2.61,6.96,102.00,-434.00,325.00,-3909.00,2421.00,1487.00'
2.44,6.90,2.38,6.95,2.61,6.96,113.00,-437.00,317.00,-3917.00,2248.00,1665.00'
2.44,6.90,2.38,6.95,2.61,6.96,124.00,-436.00,305.00,-3926.00,2067.00,1856.00'
2.44,6.90,2.38,6.95,2.61,6.96,134.00,-433.00,291.00,-3935.00,1881.00,2051.00'
2.44,6.90,2.38,6.95,2.61,6.96,144.00,-427.00,276.00,-3939.00,1698.00,2237.00'
2.44,6.90,2.38,6.95,2.61,6.96,156.00,-423.00,259.00,-3939.00,1526.00,2408.00'
2.44,6.90,2.38,6.95,2.61,6.96,171.00,-419.00,240.00,-3930.00,1337.00,2586.00'
2.44,6.90,2.38,6.95,2.61,6.96,187.00,-414.00,220.00,-3922.00,1145.00,2771.00'
2.44,6.90,2.38,6.95,2.61,6.96,205.00,-411.00,199.00,-3904.00,967.00,2929.00'
2.44,6.90,2.38,6.95,2.61,6.96,223.00,-406.00,175.00,-3867.00,774.00,3082.00'
2.44,6.90,2.38,6.95,2.61,6.96,242.00,-398.00,149.00,-3821.00,574.00,3237.00'
2.44,6.90,2.38,6.95,2.61,6.96,264.00,-392.00,121.00,-3756.00,377.00,3366.00'
2.44,6.90,2.38,6.95,2.61,6.96,286.00,-384.00,90.00,-3668.00,175.00,3478.00'
2.44,6.90,2.38,6.95,2.61,6.96,306.00,-377.00,63.00,-3577.00,-21.00,3582.00'
2.44,6.90,2.38,6.95,2.61,6.96,325.00,-371.00,39.00,-3474.00,-215.00,3672.00'
2.44,6.90,2.38,6.95,2.61,6.96,342.00,-364.00,14.00,-3351.00,-406.00,3740.00'
2.44,6.90,2.38,6.95,2.61,6.96,359.00,-358.00,-9.00,-3226.00,-588.00,3798.00'
2.44,6.90,2.38,6.95,2.61,6.96,375.00,-351.00,-32.00,-3093.00,-772.00,3846.00'
2.44,6.90,2.38,6.95,2.61,6.96,387.00,-344.00,-51.00,-2949.00,-946.00,3876.00'
2.44,6.90,2.38,6.95,2.61,6.96,393.00,-336.00,-66.00,-2798.00,-1114.00,3892.00'
2.44,6.90,2.38,6.95,2.61,6.96,397.00,-328.00,-77.00,-2635.00,-1287.00,3901.00'
2.44,6.90,2.38,6.95,2.61,6.96,402.00,-320.00,-90.00,-2469.00,-1461.00,3910.00'
2.44,6.90,2.38,6.95,2.61,6.96,407.00,-312.00,-104.00,-2302.00,-1637.00,3918.00'
2.44,6.90,2.38,6.95,2.61,6.96,409.00,-302.00,-115.00,-2126.00,-1823.00,3926.00'
2.44,6.90,2.38,6.95,2.61,6.96,408.00,-290.00,-126.00,-1947.00,-2014.00,3937.00'
2.44,6.90,2.38,6.95,2.61,6.96,403.00,-276.00,-136.00,-1760.00,-2207.00,3942.00'
2.44,6.90,2.38,6.95,2.61,6.96,399.00,-261.00,-147.00,-1577.00,-2390.00,3943.00'
2.44,6.90,2.38,6.95,2.61,6.96,397.00,-244.00,-162.00,-1397.00,-2570.00,3942.00'
2.44,6.90,2.38,6.95,2.61,6.96,395.00,-225.00,-179.00,-1200.00,-2758.00,3934.00'
2.44,6.90,2.38,6.95,2.61,6.96,392.00,-205.00,-197.00,-1013.00,-2919.00,3911.00'
2.44,6.90,2.38,6.95,2.61,6.96,390.00,-183.00,-216.00,-828.00,-3072.00,3876.00'
2.44,6.90,2.38,6.95,2.61,6.96,385.00,-160.00,-234.00,-629.00,-3231.00,3836.00'
2.44,6.90,2.38,6.95,2.61,6.96,380.00,-134.00,-255.00,-429.00,-3374.00,3779.00'
2.44,6.90,2.38,6.95,2.61,6.96,374.00,-105.00,-279.00,-223.00,-3505.00,3704.00'
2.44,6.90,2.38,6.95,2.61,6.96,368.00,-76.00,-302.00,-21.00,-3614.00,3613.00'
2.44,6.90,2.38,6.95,2.61,6.96,362.00,-50.00,-323.00,171.00,-3700.00,3509.00'
2.44,6.90,2.38,6.95,2.61,6.96,356.00,-26.00,-341.00,359.00,-3768.00,3391.00'
2.44,6.90,2.38,6.95,2.61,6.96,350.00,-2.00,-359.00,539.00,-3823.00,3265.00'
2.44,6.90,2.38,6.95,2.61,6.96,344.00,22.00,-377.00,723.00,-3869.00,3129.00'
2.44,6.90,2.38,6.95,2.61,6.96,336.00,42.00,-389.00,909.00,-3899.00,2974.00'
2.44,6.90,2.38,6.95,2.61,6.96,327.00,59.00,-397.00,1082.00,-3915.00,2818.00'
2.44,6.90,2.38,6.95,2.61,6.96,318.00,71.00,-401.00,1246.00,-3926.00,2666.00'
2.44,6.90,2.38,6.95,2.61,6.96,309.00,84.00,-405.00,1414.00,-3934.00,2506.00'
2.44,6.90,2.38,6.95,2.61,6.96,301.00,98.00,-412.00,1591.00,-3945.00,2340.00'
2.44,6.90,2.38,6.95,2.61,6.96,292.00,111.00,-416.00,1775.00,-3959.00,2169.00'
2.44,6.90,2.38,6.95,2.61,6.96,281.00,123.00,-417.00,1967.00,-3967.00,1985.00'
2.44,6.90,2.38,6.95,2.61,6.96,267.00,135.00,-415.00,2165.00,-3968.00,1788.00'
2.44,6.90,2.38,6.95,2.61,6.96,251.00,148.00,-411.00,2346.00,-3965.00,1606.00'
2.44,6.90,2.38,6.95,2.61,6.96,234.00,164.00,-411.00,2507.00,-3958.00,1438.00'
2.44,6.90,2.38,6.95,2.61,6.96,216.00,183.00,-412.00,2687.00,-3945.00,1244.00'
2.44,6.90,2.38,6.95,2.61,6.96,196.00,203.00,-412.00,2871.00,-3931.00,1048.00'
2.44,6.90,2.38,6.95,2.61,6.96,176.00,224.00,-413.00,3029.00,-3908.00,869.00'
2.44,6.90,2.38,6.95,2.61,6.96,153.00,246.00,-412.00,3184.00,-3866.00,674.00'
2.44,6.90,2.38,6.95,2.61,6.96,127.00,268.00,-408.00,3334.00,-3810.00,471.00'
2.44,6.90,2.38,6.95,2.61,6.96,97.00,294.00,-404.00,3455.00,-3727.00,271.00'
2.44,6.90,2.38,6.95,2.61,6.96,67.00,318.00,-398.00,3556.00,-3633.00,76.00'
2.44,6.90,2.38,6.95,2.61,6.96,40.00,338.00,-392.00,3648.00,-3534.00,-113.00'
2.44,6.90,2.38,6.95,2.61,6.96,16.00,355.00,-385.00,3722.00,-3417.00,-301.00'
2.44,6.90,2.38,6.95,2.61,6.96,-7.00,371.00,-377.00,3781.00,-3296.00,-480.00'
2.44,6.90,2.38,6.95,2.61,6.96,-30.00,386.00,-371.00,3828.00,-3168.00,-652.00'
2.44,6.90,2.38,6.95,2.61,6.96,-50.00,400.00,-363.00,3863.00,-3029.00,-823.00'
2.44,6.90,2.38,6.95,2.61,6.96,-68.00,408.00,-354.00,3888.00,-2888.00,-989.00'
2.44,6.90,2.38,6.95,2.61,6.96,-81.00,413.00,-346.00,3906.00,-2740.00,-1153.00'
2.44,6.90,2.38,6.95,2.61,6.96,-92.00,415.00,-337.00,3921.00,-2587.00,-1320.00'
2.44,6.90,2.38,6.95,2.61,6.96,-105.00,419.00,-328.00,3934.00,-2429.00,-1489.00'
2.44,6.90,2.38,6.95,2.61,6.96,-118.00,423.00,-319.00,3943.00,-2261.00,-1664.00'
2.44,6.90,2.38,6.95,2.61,6.96,-128.00,423.00,-308.00,3952.00,-2085.00,-1849.00'
2.44,6.90,2.38,6.95,2.61,6.96,-140.00,421.00,-295.00,3958.00,-1903.00,-2036.00'
2.44,6.90,2.38,6.95,2.61,6.96,-150.00,416.00,-280.00,3963.00,-1723.00,-2222.00'
2.44,6.90,2.38,6.95,2.61,6.96,-162.00,411.00,-263.00,3964.00,-1548.00,-2398.00'
2.44,6.90,2.38,6.95,2.61,6.96,-178.00,408.00,-244.00,3959.00,-1358.00,-2579.00'
2.44,6.90,2.38,6.95,2.61,6.96,-194.00,403.00,-223.00,3947.00,-1169.00,-2757.00'
2.44,6.90,2.38,6.95,2.61,6.96,-211.00,399.00,-202.00,3923.00,-990.00,-2910.00'
2.44,6.90,2.38,6.95,2.61,6.96,-230.00,395.00,-179.00,3887.00,-797.00,-3067.00'
2.44,6.90,2.38,6.95,2.61,6.96,-249.00,389.00,-154.00,3843.00,-600.00,-3221.00'
2.44,6.90,2.38,6.95,2.61,6.96,-270.00,382.00,-126.00,3777.00,-401.00,-3351.00'
2.44,6.90,2.38,6.95,2.61,6.96,-293.00,376.00,-96.00,3688.00,-194.00,-3465.00'
2.44,6.90,2.38,6.95,2.61,6.96,-314.00,368.00,-67.00,3597.00,0.00,-3569.00'
2.44,6.90,2.38,6.95,2.61,6.96,-332.00,361.00,-42.00,3497.00,194.00,-3660.00'
2.44,6.90,2.38,6.95,2.61,6.96,-349.00,354.00,-19.00,3372.00,390.00,-3731.00'
2.44,6.90,2.38,6.95,2.61,6.96,-365.00,348.00,4.00,3246.00,571.00,-3789.00'
2.44,6.90,2.38,6.95,2.61,6.96,-381.00,342.00,26.00,3112.00,756.00,-3837.00'
2.44,6.90,2.38,6.95,2.61,6.96,-393.00,335.00,45.00,2965.00,935.00,-3867.00'
2.44,6.90,2.38,6.95,2.61,6.96,-401.00,327.00,61.00,2815.00,1101.00,-3884.00'
2.44,6.90,2.38,6.95,2.61,6.96,-404.00,318.00,73.00,2651.00,1278.00,-3894.00'
2.44,6.90,2.38,6.95,2.61,6.96,-407.00,310.00,85.00,2484.00,1451.00,-3902.00'
2.44,6.90,2.38,6.95,2.61,6.96,-412.00,301.00,98.00,2319.00,1626.00,-3910.00'
2.44,6.90,2.38,6.95,2.61,6.96,-414.00,292.00,109.00,2143.00,1817.00,-3923.00'
2.44,6.90,2.38,6.95,2.61,6.96,-413.00,280.00,121.00,1959.00,2014.00,-3936.00'
2.44,6.90,2.38,6.95,2.61,6.96,-410.00,265.00,132.00,1769.00,2207.00,-3938.00'
2.44,6.90,2.38,6.95,2.61,6.96,-405.00,250.00,143.00,1595.00,2380.00,-3939.00'
2.44,6.90,2.38,6.95,2.61,6.96,-403.00,234.00,157.00,1420.00,2557.00,-3939.00'
2.44,6.90,2.38,6.95,2.61,6.96,-401.00,214.00,175.00,1223.00,2746.00,-3931.00'
2.44,6.90,2.38,6.95,2.61,6.96,-399.00,194.00,193.00,1042.00,2903.00,-3911.00'
2.44,6.90,2.38,6.95,2.61,6.96,-397.00,173.00,212.00,862.00,3055.00,-3880.00'
2.44,6.90,2.38,6.95,2.61,6.96,-393.00,150.00,232.00,659.00,3219.00,-3840.00'
2.44,6.90,2.38,6.95,2.61,6.96,-388.00,125.00,252.00,459.00,3364.00,-3785.00'
2.44,6.90,2.38,6.95,2.61,6.96,-384.00,96.00,277.00,260.00,3491.00,-3712.00'
2.44,6.90,2.38,6.95,2.61,6.96,-379.00,66.00,302.00,61.00,3596.00,-3621.00'
2.44,6.90,2.38,6.95,2.61,6.96,-373.00,40.00,323.00,-133.00,3681.00,-3514.00'
2.44,6.90,2.38,6.95,2.61,6.96,-368.00,16.00,341.00,-320.00,3752.00,-3398.00'
2.44,6.90,2.38,6.95,2.61,6.96,-362.00,-7.00,359.00,-501.00,3807.00,-3273.00'
2.44,6.90,2.38,6.95,2.61,6.96,-356.00,-30.00,376.00,-683.00,3851.00,-3136.00'
2.44,6.90,2.38,6.95,2.61,6.96,-350.00,-50.00,390.00,-863.00,3881.00,-2986.00'
2.44,6.90,2.38,6.95,2.61,6.96,-343.00,-67.00,400.00,-1039.00,3897.00,-2828.00'
2.44,6.90,2.38,6.95,2.61,6.96,-335.00,-80.00,405.00,-1210.00,3912.00,-2672.00'
